"Issuer Name","Symbol","Deficiency","Market","Notification Date"
"Teads Holding Co.","TEAD","Bid Price","NGS","12/22/2025"
"Telomir Pharmaceuticals, Inc.","TELO","Annual Shareholder Meeting","NCM","1/7/2026"
"Ten-League International Holdings Limited","TLIH","Bid Price","NCM","9/9/2025"
"Tenaya Therapeutics, Inc.","TNYA","Bid Price","NGS","1/28/2026"
"Tenon Medical, Inc.","TNON","Bid Price","NCM","2/25/2026"
"Tevogen Bio Holdings Inc.","TVGN","Bid Price","NGM","9/23/2025"
"The GrowHub Limited","TGHL","Bid Price","NCM","12/3/2025"
"The OLB Group, Inc.","OLB","Bid Price","NCM","1/29/2026"
"Tianci International, Inc.","CIIT","Bid Price","NCM","10/29/2025"
"TOMI Environmental Solutions, Inc.","TOMZ","Bid Price","NCM","11/17/2025"
"TOMI Environmental Solutions, Inc.","TOMZ","Equity","NCM","11/21/2025"
"Trailblazer Merger Corporation I","TBMC TBMCR","Market Value of Listed Securities","NGM","11/25/2025"
"Trailblazer Merger Corporation I","TBMC","Public Float","NGM","3/3/2026"
"Trailblazer Merger Corporation I","TBMC","Market Value of Publicly Held Shares","NGM","3/3/2026"
"Trident Digital Tech Holdings Ltd","TDTH","Bid Price","NCM","10/28/2025"
"Trinity Biotech plc","TRIB","Bid Price","NGS","2/11/2026"
"Trinity Biotech plc","TRIB","Market Value of Publicly Held Shares","NGS","2/19/2026"
"Tuniu Corporation","TOUR","Bid Price","NCM","5/19/2025"
"Turbo Energy, S.A.","TURB","Equity","NCM","1/12/2026"
"Ucommune International Ltd ","UK","Bid Price","NCM","1/7/2026"
"Urgent.ly Inc.","ULY","Net Income","NCM","3/19/2025"
"Veea Inc.","VEEA VEEAW","Market Value of Listed Securities","NGM","9/29/2025"
"Veea Inc.","VEEA","Market Value of Publicly Held Shares","NGM","9/29/2025"
"Veea Inc.","VEEA","Bid Price","NGM","9/29/2025"
"Vestand Inc. ","VSTD","Delinquent (09/30/2025 10Q)","NCM","11/25/2025"
"Vestand Inc. ","VSTD","Bid Price","NCM","12/12/2025"
"Virax Biolabs Group Limited","VRAX","Bid Price","NCM","7/14/2025"
"Vistagen Therapeutics, Inc.","VTGN","Bid Price","NCM","2/3/2026"
"VSee Health, Inc.","VSEE","Bid Price","NCM","9/24/2025"
"VYNE Therapeutics Inc.","VYNE","Bid Price","NCM","9/11/2025"
"Webus International Limited","WETO","Bid Price","NCM","12/30/2025"
"WEBUY GLOBAL LTD.","WBUY","Equity","NCM","1/5/2026"
"Wellchange Holdings Company Limited","WCT","Bid Price","NCM","4/28/2025"
"Wellgistics Health, Inc.","WGRX","Bid Price","NCM","12/10/2025"
"Werewolf Therapeutics, Inc.","HOWL","Bid Price","NGS","2/4/2026"
"WF Holding Limited","WFF","Bid Price","NCM","10/28/2025"
"WF International Limited","WXM","Bid Price","NCM","12/24/2025"
"Wing Yip Food Holdings Group Limited","WYHG","Bid Price","NCM","12/22/2025"
"WM Technology, Inc.","MAPS","Bid Price","NGS","2/4/2026"
"X3 Holdings Co., Ltd.","XTKG","Bid Price","NCM","2/10/2026"
"XCF Global, Inc.","SAFX","Bid Price","NCM","12/9/2025"
"XIAO-I Corporation","AIXI","Market Value of Publicly Held Shares","NGM","12/17/2025"
"XIAO-I Corporation","AIXI","Bid Price","NGM","12/16/2025"
"Xilio Therapeutics, Inc.","XLO","Bid Price","NCM","4/4/2025"
"XORTX Therapeutics Inc.","XRTX","Bid Price","NCM","4/17/2025"
"XTL Biopharmaceuticals Ltd.","XTLB","Bid Price","NCM","12/22/2025"
"XTL Biopharmaceuticals Ltd.","XTLB","Equity","NCM","1/20/2026"
"XTL Biopharmaceuticals Ltd.","XTLB","Public Interest Concern","NCM","2/25/2026"
"Yimutian Inc.","YMT","Market Value of Publicly Held Shares","NGM","11/6/2025"
"YXT.COM GROUP HOLDING LIMITED","YXT","Bid Price","NGM","1/26/2026"
"YY Group Holding Limited","YYGH","Bid Price","NCM","10/21/2025"
